"RoadTripStopTypeID"|"CategoryID"|"RoadTripStopName"|"RoadTripStopDescription"|"RoadTripStopAddressLine1"|"RoadTripStopCity"|"RoadTripStopState"|"RoadTripStopZip"|"RoadTripStopLat"|"RoadTripStopLong"|"RoadTripStopEmail"|"RoadTripStopPhone"|"TicketBookingURL"|"Image"|"EventDateTime"|"RoadTripStopURL"|"PlaceID"|"SunOpen"|"SunClose"|"MonOpen"|"MonClose"|"TueOpen"|"TueClose"|"WedOpen"|"WedClose"|"ThurOpen"|"ThurClose"|"FriOpen"|"FriClose"|"SatOpen"|"SatClose"
"2"|"NULL"|"Train Depot and Museum"|"The Bristow Historical Society is dedicated to the preservation and promotion of the history of Bristow, Oklahoma and the immediate surrounding area."|"<span class=""street-address"">1 Rail Road Place</span>, <span class=""locality"">Bristow</span>, <span class=""region"">OK</span> <span class=""postal-code"">74010</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1 Rail Road Place</span>, <span class=""locality"">Bristow</span>, <span class=""region"">OK</span> <span class=""postal-code"">74010</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1 Rail Road Place</span>, <span class=""locality"">Bristow</span>, <span class=""region"">OK</span> <span class=""postal-code"">74010</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1 Rail Road Place</span>, <span class=""locality"">Bristow</span>, <span class=""region"">OK</span> <span class=""postal-code"">74010</span>, <span class=""country-name"">USA</span>"|"35.8333121"|"-96.38978759999999"|"NULL"|"(918) 367-9335"|"http://www.bristowhistory.org/"|"https://www.historic66.com/wp-content/uploads/2020/12/b746d2c1a92b76e19dd349eb108d8ccb_.jpeg"|"NULL"|"https://maps.google.com/?cid=15862563447650891704"|"ChIJPVA6haCstocRuLdThGklI9w"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Depew Loop"|"From 1926 to 1928, Route 66 looped through Depew. This was the first community bypassed by the highways realignment. Numerous historic buildings of interesting including vintage service stations, hotel ruins and a small café."|"<span class=""street-address"">405 Main St</span>, <span class=""locality"">Depew</span>, <span class=""region"">OK</span> <span class=""postal-code"">74028</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">405 Main St</span>, <span class=""locality"">Depew</span>, <span class=""region"">OK</span> <span class=""postal-code"">74028</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">405 Main St</span>, <span class=""locality"">Depew</span>, <span class=""region"">OK</span> <span class=""postal-code"">74028</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">405 Main St</span>, <span class=""locality"">Depew</span>, <span class=""region"">OK</span> <span class=""postal-code"">74028</span>, <span class=""country-name"">USA</span>"|"35.80283"|"-96.5063516"|"NULL"|"(918) 324-5251"|"NULL"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=1679048275219324183"|"ChIJzeSDm7ZYsYcRFx0upYItTRc"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Rock Cafe"|"Listed on the National Register of Historic Places in 2001, the Rock Cafe was opened in August 1939 by Roy Rives. The following it year it became an official Greyhound Bus stop and in 1947, resultant of traffic on Route 66, was open 24 hours a day."|"<span class=""street-address"">114 W Main St</span>, <span class=""locality"">Stroud</span>, <span class=""region"">OK</span> <span class=""postal-code"">74079</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">114 W Main St</span>, <span class=""locality"">Stroud</span>, <span class=""region"">OK</span> <span class=""postal-code"">74079</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">114 W Main St</span>, <span class=""locality"">Stroud</span>, <span class=""region"">OK</span> <span class=""postal-code"">74079</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">114 W Main St</span>, <span class=""locality"">Stroud</span>, <span class=""region"">OK</span> <span class=""postal-code"">74079</span>, <span class=""country-name"">USA</span>"|"35.74879879999999"|"-96.65450729999999"|"NULL"|"(918) 968-3990"|"http://rockcafert66.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/1e7cbb59ca04314d251b88c857e6af2c_.jpeg"|"NULL"|"https://maps.google.com/?cid=6606156450172378205"|"ChIJ1ypyQLdYsYcRXRwuX0rIrVs"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Ed Smalley Centennial park"|"A monument to the Sac and Fox Indian agency established 1869 is located in the park."|"<span class=""street-address"">114 W Main St</span>, <span class=""locality"">Stroud</span>, <span class=""region"">OK</span> <span class=""postal-code"">74079-3608</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">114 W Main St</span>, <span class=""locality"">Stroud</span>, <span class=""region"">OK</span> <span class=""postal-code"">74079-3608</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">114 W Main St</span>, <span class=""locality"">Stroud</span>, <span class=""region"">OK</span> <span class=""postal-code"">74079-3608</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">114 W Main St</span>, <span class=""locality"">Stroud</span>, <span class=""region"">OK</span> <span class=""postal-code"">74079-3608</span>, <span class=""country-name"">USA</span>"|"35.74875489999999"|"-96.6548837"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/fadda15a31a9dd76d64abec852133452_.jpeg"|"NULL"|"https://maps.google.com/?cid=8595947072915467311"|"ChIJySmNP7dYsYcRL2wvzVHwSnc"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Skyliner Motel"|"The historic Skyliner Motel offers 10 very clean and quiet guest rooms with heat/air and a mini refrigerator. This is a family-owned motel is located within walking distance of the Rock Cafe."|"<span class=""street-address"">717 W Main St</span>, <span class=""locality"">Stroud</span>, <span class=""region"">OK</span> <span class=""postal-code"">74079-3619</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">717 W Main St</span>, <span class=""locality"">Stroud</span>, <span class=""region"">OK</span> <span class=""postal-code"">74079-3619</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">717 W Main St</span>, <span class=""locality"">Stroud</span>, <span class=""region"">OK</span> <span class=""postal-code"">74079-3619</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">717 W Main St</span>, <span class=""locality"">Stroud</span>, <span class=""region"">OK</span> <span class=""postal-code"">74079-3619</span>, <span class=""country-name"">USA</span>"|"35.749426"|"-96.662218"|"NULL"|"(918) 968-9556"|"https://skyliner-motel.business.site/"|"https://www.historic66.com/wp-content/uploads/2020/12/3fd9deb1fe4c8b028a3ee99c05f08f6a_.jpeg"|"NULL"|"https://maps.google.com/?cid=18184659934050543580"|"ChIJjbhb7rRYsYcR3GdcEt3jXPw"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Lincoln Motel"|"Dating to 1939 the historic signage added in the late 1950s has been refurbished."|"<span class=""street-address"">740 E 1st St</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834-2444</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">740 E 1st St</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834-2444</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">740 E 1st St</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834-2444</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">740 E 1st St</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834-2444</span>, <span class=""country-name"">USA</span>"|"35.71023"|"-96.871819"|"NULL"|"(405) 258-0200"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/7b7fd68a66b22720a51114191bdcd120_.jpeg"|"NULL"|"https://maps.google.com/?cid=12310025505587676869"|"ChIJnTYD0IXYs4cRxUaN3Pn-1ao"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Route 66 Interpretive Center"|"Built as the Chandler Armory between 1935 and 1937 the facility included offices, a vehicle repair garage, ammunition vault, classrooms, an auditorium and locker rooms. It was he headquarters for the Battery F, Second Battalion of the 160th Field Artillery of the Oklahoma National Guard 45th Infantry Division that served in North Africa, Sicily and Italy during WWII. The hand laid floor in the drill hall was made from more than 156,000 wooden blocks."|"<span class=""street-address"">400 E 1st St</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">400 E 1st St</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">400 E 1st St</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">400 E 1st St</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"35.7095965"|"-96.8768071"|"NULL"|"(405) 258-1300"|"http://www.route66interpretivecenter.org/"|"https://www.historic66.com/wp-content/uploads/2020/12/99d06acccea448bbd904eeba01cc329e_.jpeg"|"NULL"|"https://maps.google.com/?cid=16401380963775746801"|"ChIJo5evvYfYs4cR8RK1mxZpneM"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"McJerry’s Route 66 Gallery"|"The gallery for internationally acclaimed artist Jerry McClanahan, creator of the EZ 66 Guide For Travelers."|"<span class=""street-address"">306 Manvel Ave</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">306 Manvel Ave</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">306 Manvel Ave</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">306 Manvel Ave</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"35.707468"|"-96.88050430000001"|"NULL"|"(405) 240-7659"|"http://www.mcjerry66.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/068e36df635db228f7b371a15096983d_.jpeg"|"NULL"|"https://maps.google.com/?cid=13355594610729572603"|"ChIJfeqf1mLYs4cR-1iomImaWLk"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Phillips 66 Station"|"An historic market on the site reads, ""This former Phillips 66 station was built in 1930 and operated as a gas station until 1992. The garage at the left was a late 1950s addition. In 1967, it became a Skelly station. In 1983, it operated as a Getty station. After that, it was a Texaco. The station was restored in 1999."|"<span class=""street-address"">701 Manvel Ave</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">701 Manvel Ave</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">701 Manvel Ave</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">701 Manvel Ave</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"35.7035134"|"-96.880966"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/88b62b7c91c2575096c8551b1199ff3d_.jpeg"|"NULL"|"https://maps.google.com/?cid=9439442333637714298"|"ChIJ3dPPy2PYs4cReqFCRsqi_4I"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Service Station"|"NULL"|"<span class=""street-address"">310 W 1st St</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">310 W 1st St</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">310 W 1st St</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">310 W 1st St</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"35.710303"|"-96.88381559999999"|"NULL"|"(405) 258-1659"|"https://www.phillips66gas.com/?utm_source=G&utm_medium=local&utm_campaign=google-local"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=14871501813353396646"|"ChIJZW2geHvYs4cRprmBTRswYs4"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Lincoln County Museum of Pioneer History"|"Founded on April 26, 1954 the collections within the museum include county wide photographs and artifacts from families dating back to before the land run of 1891.The Genealogy and Historical Research departments of the museum boosts microfilm and hard files of events, businesses, families, military and general history of the entire county going back to the Spanish American War of 1898"|"<span class=""street-address"">719 Manvel Ave</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834-2842</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">719 Manvel Ave</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834-2842</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">719 Manvel Ave</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834-2842</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">719 Manvel Ave</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834-2842</span>, <span class=""country-name"">USA</span>"|"35.7029034"|"-96.88099299999999"|"NULL"|"(405) 258-2425"|"http://www.okpioneermuseum.org/"|"https://www.historic66.com/wp-content/uploads/2020/12/4145105ce9bcfc6e59880820453313d1_.jpeg"|"NULL"|"https://maps.google.com/?cid=8015516395382107071"|"ChIJC5Y20GPYs4cRv-sRjrHVPG8"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Boomarang Diner"|"'50s-style diner chain for American eats such as burgers & chicken-fried steak, plus breakfast fare."|"<span class=""street-address"">912 Manvel Ave</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">912 Manvel Ave</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">912 Manvel Ave</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">912 Manvel Ave</span>, <span class=""locality"">Chandler</span>, <span class=""region"">OK</span> <span class=""postal-code"">74834</span>, <span class=""country-name"">USA</span>"|"35.701089"|"-96.880512"|"NULL"|"(405) 258-6793"|"http://boomarangdiner.com/"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=6913198648917816593"|"ChIJDzNDn2HYs4cREfV0Ioud8F8"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Pops Arcadia"|"A quirky blend of classic malt shop and futuristic convenience store. The claim to fame is hundreds of different kind of soda pop."|"<span class=""street-address"">660 U.S. Rte 66</span>, <span class=""locality"">Arcadia</span>, <span class=""region"">OK</span> <span class=""postal-code"">73007</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">660 U.S. Rte 66</span>, <span class=""locality"">Arcadia</span>, <span class=""region"">OK</span> <span class=""postal-code"">73007</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">660 U.S. Rte 66</span>, <span class=""locality"">Arcadia</span>, <span class=""region"">OK</span> <span class=""postal-code"">73007</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">660 U.S. Rte 66</span>, <span class=""locality"">Arcadia</span>, <span class=""region"">OK</span> <span class=""postal-code"">73007</span>, <span class=""country-name"">USA</span>"|"35.65827700000001"|"-97.33547999999999"|"NULL"|"(405) 928-7677"|"http://www.pops66.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/2d6883444e8e2ec725a090fdfd050e0d_.jpeg"|"NULL"|"https://maps.google.com/?cid=10343789509607860164"|"ChIJ06iVXT0nsocRxKeWV8GFjI8"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Firefighters Museum"|"The Oklahoma State Firefighters Museum is a museum owned and administered by the Oklahoma State Firefighters Association."|"<span class=""street-address"">2716 NE 50th St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73111-7299</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2716 NE 50th St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73111-7299</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2716 NE 50th St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73111-7299</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2716 NE 50th St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73111-7299</span>, <span class=""country-name"">USA</span>"|"35.521718"|"-97.463852"|"NULL"|"(405) 424-1452"|"http://www.osfa.info/"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=11054332177086469262"|"ChIJsx276TwYsocRjtRo9IvgaJk"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Paul McCartney Sign"|"Paul McCartney stopped here on August 5th, 2008, with his future wife, Nancy Shevell, during a cross-country trip in a 1989 Ford Bronco on the Mother Road shortly after his 66th birthday."|"<span class=""street-address"">E Old Hwy 66</span>, <span class=""region"">Oklahoma</span> <span class=""postal-code"">73007</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">E Old Hwy 66</span>, <span class=""region"">Oklahoma</span> <span class=""postal-code"">73007</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">E Old Hwy 66</span>, <span class=""region"">Oklahoma</span> <span class=""postal-code"">73007</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">E Old Hwy 66</span>, <span class=""region"">Oklahoma</span> <span class=""postal-code"">73007</span>, <span class=""country-name"">USA</span>"|"35.6627346"|"-97.29856020000001"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/0709613e5cec03b0e9bf5df657962467_.jpeg"|"NULL"|"https://maps.google.com/?q=E+Old+Hwy+66,+Oklahoma+73007,+USA&ftid=0x87b227b0eb69389f:0xe851a81c28d7c886"|"ChIJnzhp67AnsocRhsjXKByoUeg"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Arcadia Round Barn"|"The Round Barn was built by local farmer William Harrison Odor in 1898 using native bur oak boards soaked while green and forced into the curves needed for the walls and roof rafters. The Arcadia Round Barn is 60 feet (18 meters) in diameter and 43 feet (13 meters) tall. In April 1946, ownership of the barn passed to Frank and Katie Vrana. For the next 30 years, Vrana used the barn to store hay and as a work place. In 1977, the barn was placed on the National Register of Historic Places, but it was near the point of collapse. Luke Robison, a retired builder and carpenter, became aware of the barn’s plight and formed The Arcadia Historical and Preservation Society with his wife Anna and Beverly White. On May 27, 1988 Frank Vrana's descendants donated the barn to the Society. Before work could begin the roof collapsed on June 29, 1988. Restoration work continued. Much of the labor was performed by volunteers, mostly retirees like Robison, who called themselves the Over-the-Hill Gang."|"<span class=""street-address"">107 OK-66</span>, <span class=""locality"">Arcadia</span>, <span class=""region"">OK</span> <span class=""postal-code"">73007</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">107 OK-66</span>, <span class=""locality"">Arcadia</span>, <span class=""region"">OK</span> <span class=""postal-code"">73007</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">107 OK-66</span>, <span class=""locality"">Arcadia</span>, <span class=""region"">OK</span> <span class=""postal-code"">73007</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">107 OK-66</span>, <span class=""locality"">Arcadia</span>, <span class=""region"">OK</span> <span class=""postal-code"">73007</span>, <span class=""country-name"">USA</span>"|"35.6623722"|"-97.32596939999999"|"NULL"|"(405) 396-0824"|"https://arcadiaroundbarn.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/0fde0fe74036160034c81175060ce714_.jpeg"|"NULL"|"https://maps.google.com/?cid=16589420776416964630"|"ChIJw60KBhcnsocRFnDRN012OeY"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"45th Infantry Division Museum"|"State-run, free-entry indoor/outdoor museum displaying military history artifacts & memorabilia."|"<span class=""street-address"">2145 NE 36th St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73111</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2145 NE 36th St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73111</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2145 NE 36th St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73111</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2145 NE 36th St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73111</span>, <span class=""country-name"">USA</span>"|"35.5079592"|"-97.47388819999999"|"NULL"|"(405) 424-5313"|"http://store.45thdivisionmuseum.com/"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=2703340389080433531"|"ChIJWZ4vC4cXsocRewMbzsIxhCU"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Seaba Station Museum"|"Seaba Station was built in 1921. It was built by John and Alice Seaba. It was originally a DX station serving Nevrnox gasoline. John turned the gas station into a machine and engine rebuilding shop. He established a company to rebabit connecting rods. The business was sold to Victor and June Briggs in 1951. Sonny and Sue Preston bought the building in 1995 and after many years of restoration opened Seaba Station Antiques & Gifts. The build was sold in October of 2007 to Gerald Tims and Jerry Ries who refurbished the building and created the motorcycle museum"|"336992 East, <span class=""street-address"">OK-66</span>, <span class=""locality"">Warwick</span>, <span class=""region"">OK</span> <span class=""postal-code"">74881</span>, <span class=""country-name"">USA</span>"|"336992 East, <span class=""street-address"">OK-66</span>, <span class=""locality"">Warwick</span>, <span class=""region"">OK</span> <span class=""postal-code"">74881</span>, <span class=""country-name"">USA</span>"|"336992 East, <span class=""street-address"">OK-66</span>, <span class=""locality"">Warwick</span>, <span class=""region"">OK</span> <span class=""postal-code"">74881</span>, <span class=""country-name"">USA</span>"|"336992 East, <span class=""street-address"">OK-66</span>, <span class=""locality"">Warwick</span>, <span class=""region"">OK</span> <span class=""postal-code"">74881</span>, <span class=""country-name"">USA</span>"|"35.6865349"|"-97.0002693"|"NULL"|"(405) 258-9141"|"http://seabastation.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/dfa59ab68c594e40286bfb5e6276a76a_.jpeg"|"NULL"|"https://maps.google.com/?cid=17009541809368190112"|"ChIJKXcD8HLWs4cRoMyLuycIDuw"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Threatt Filling Station Route 66"|"Built around 1915 using local sandstone, the “house type” station has Bungalow/Craftsman features typical of the period. Each of its four gables has wide eaves and triangular braces. The prominent front-facing gable is positioned over wide double-entry doors. That entry used to have spring-loaded screen doors, the kind that banged, bounced, and banged again when people came and went. The original 1915 gasoline pumps had glass containers on top so the attendant could measure how much gas went into the car. In their place now are two 1940s enamel pumps complete with the old geared system to indicate the flow of gas with clicking metal numbers. The signage that used to top the pole between the pumps is gone, but the old lights that once illuminated the front of the station are still in place. Except for a 1961 addition to the rear of the property, the station’s form is virtually unchanged from the way it looked when Allen Threatt built it."|"<span class=""locality"">Luther</span>, <span class=""region"">OK</span> <span class=""postal-code"">73054</span>, <span class=""country-name"">USA</span>"|"<span class=""locality"">Luther</span>, <span class=""region"">OK</span> <span class=""postal-code"">73054</span>, <span class=""country-name"">USA</span>"|"<span class=""locality"">Luther</span>, <span class=""region"">OK</span> <span class=""postal-code"">73054</span>, <span class=""country-name"">USA</span>"|"<span class=""locality"">Luther</span>, <span class=""region"">OK</span> <span class=""postal-code"">73054</span>, <span class=""country-name"">USA</span>"|"35.6663775"|"-97.1414957"|"NULL"|"NULL"|"https://www.nps.gov/nr/travel/route66/threatt_filling_station_luther.html"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=4209456352428022831"|"ChIJ_8dhTFEqsocRL9z79z_-ajo"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
